company_name,branch,state_abb,salesman_full_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,royalties,members
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-13,2017,2017,6,Jun,24,2017-06-11,2017-06-18,503896.1919713718,458,40,4189.1552,15564
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-14,2017,2017,6,Jun,24,2017-06-11,2017-06-18,494930.2665237706,519,76,6164.448,15640
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-15,2017,2017,6,Jun,24,2017-06-11,2017-06-18,495881.1307427753,555,60,4536.8534,15700
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-16,2017,2017,6,Jun,24,2017-06-11,2017-06-18,501704.33941780444,433,100,3469.9202,15800
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-17,2017,2017,6,Jun,24,2017-06-11,2017-06-18,503429.89946596633,492,100,5816.8962,15900
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-18,2017,2017,6,Jun,25,2017-06-18,2017-06-25,502489.32780015364,451,72,3982.7662,15972
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-19,2017,2017,6,Jun,25,2017-06-18,2017-06-25,499625.1871055874,454,86,4269.8335,16058
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-20,2017,2017,6,Jun,25,2017-06-18,2017-06-25,498205.669743154,511,108,3113.8211,16166
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-21,2017,2017,6,Jun,25,2017-06-18,2017-06-25,493945.4991166849,548,110,5100.7965,16276
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-22,2017,2017,6,Jun,25,2017-06-18,2017-06-25,499042.5810075987,460,134,3799.9975,16410
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-23,2017,2017,6,Jun,25,2017-06-18,2017-06-25,499073.38117993675,506,120,2275.2905,16530
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-24,2017,2017,6,Jun,25,2017-06-18,2017-06-25,509519.33571186825,500,107,6192.4426,16637
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-25,2017,2017,6,Jun,26,2017-06-25,2017-07-02,497179.6610124748,541,74,4690.9918,16711
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-26,2017,2017,6,Jun,26,2017-06-25,2017-07-02,503755.86046061333,477,75,5121.2994,16786
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-27,2017,2017,6,Jun,26,2017-06-25,2017-07-02,500458.252679173,565,101,3315.3762,16887
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-28,2017,2017,6,Jun,26,2017-06-25,2017-07-02,496466.73662687134,469,25,4878.5916,16912
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-29,2017,2017,6,Jun,26,2017-06-25,2017-07-02,498980.819149744,485,39,4947.4157,16951
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-06-30,2017,2017,6,Jun,26,2017-06-25,2017-07-02,503276.26609143673,521,145,4250.5075,17096
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-01,2017,2017,7,Jul,26,2017-06-25,2017-07-02,500351.1610596014,521,91,3784.0783,17187
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-02,2017,2017,7,Jul,27,2017-07-02,2017-07-09,505587.58064072655,489,48,2055.648,17235
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-03,2017,2017,7,Jul,27,2017-07-02,2017-07-09,502170.9454292543,485,124,4502.9791,17359
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-04,2017,2017,7,Jul,27,2017-07-02,2017-07-09,500635.74272384436,528,100,3854.2389,17459
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-05,2017,2017,7,Jul,27,2017-07-02,2017-07-09,495757.1090894777,497,46,4734.3924,17505
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-06,2017,2017,7,Jul,27,2017-07-02,2017-07-09,497602.5543322969,430,57,5069.3864,17562
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-07,2017,2017,7,Jul,27,2017-07-02,2017-07-09,509977.5715471392,508,82,5050.3645,17644
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-08,2017,2017,7,Jul,27,2017-07-02,2017-07-09,501248.1624325971,522,108,4672.3009,17752
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-09,2017,2017,7,Jul,28,2017-07-09,2017-07-16,498518.57198467955,482,133,3274.7784,17885
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-10,2017,2017,7,Jul,28,2017-07-09,2017-07-16,499540.861697295,507,153,3338.702,18038
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-11,2017,2017,7,Jul,28,2017-07-09,2017-07-16,499788.8764852481,508,41,4571.0834,18079
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-12,2017,2017,7,Jul,28,2017-07-09,2017-07-16,499821.8967187007,538,31,3598.4415,18110
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-13,2017,2017,7,Jul,28,2017-07-09,2017-07-16,497423.3877887949,518,122,2871.2043,18232
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-14,2017,2017,7,Jul,28,2017-07-09,2017-07-16,502117.145869655,538,91,4851.2839,18323
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-15,2017,2017,7,Jul,28,2017-07-09,2017-07-16,501335.912585783,493,153,4771.621,18476
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-16,2017,2017,7,Jul,29,2017-07-16,2017-07-23,496359.6462663451,503,7,3951.1571,18483
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-17,2017,2017,7,Jul,29,2017-07-16,2017-07-23,500696.829680792,518,61,5313.3279,18544
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-18,2017,2017,7,Jul,29,2017-07-16,2017-07-23,510420.99207794527,444,90,4415.4727,18634
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-19,2017,2017,7,Jul,29,2017-07-16,2017-07-23,495616.6141916212,485,51,4777.8437,18685
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-20,2017,2017,7,Jul,29,2017-07-16,2017-07-23,502989.1208239901,508,65,3828.2618,18750
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-21,2017,2017,7,Jul,29,2017-07-16,2017-07-23,498238.16633115866,503,89,4311.5247,18839
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-22,2017,2017,7,Jul,29,2017-07-16,2017-07-23,497011.0369105248,483,116,5667.531,18955
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-23,2017,2017,7,Jul,30,2017-07-23,2017-07-30,503631.15935434215,521,148,4669.9684,19103
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-24,2017,2017,7,Jul,30,2017-07-23,2017-07-30,497891.69975511776,441,111,4999.7664,19214
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-25,2017,2017,7,Jul,30,2017-07-23,2017-07-30,497080.2236053512,533,122,4315.9595,19336
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-26,2017,2017,7,Jul,30,2017-07-23,2017-07-30,505024.8268261369,490,111,3443.4172,19447
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-27,2017,2017,7,Jul,30,2017-07-23,2017-07-30,497755.222761489,515,65,4173.0721,19512
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-28,2017,2017,7,Jul,30,2017-07-23,2017-07-30,496449.2068469225,436,77,4311.2589,19589
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-29,2017,2017,7,Jul,30,2017-07-23,2017-07-30,496284.51895774656,501,87,4103.1753,19676
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-30,2017,2017,7,Jul,31,2017-07-30,2017-08-06,505101.55265241297,436,99,4296.7775,19775
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-07-31,2017,2017,7,Jul,31,2017-07-30,2017-08-06,507500.6055851458,477,76,4092.1947,19851
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-01,2017,2017,8,Aug,31,2017-07-30,2017-08-06,500555.30351917906,512,107,3923.3889,19958
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-02,2017,2017,8,Aug,31,2017-07-30,2017-08-06,500981.1282540071,486,133,4969.887,20091
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-03,2017,2017,8,Aug,31,2017-07-30,2017-08-06,499324.5683928718,485,142,5820.3808,20233
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-04,2017,2017,8,Aug,31,2017-07-30,2017-08-06,499349.78851464594,573,58,5693.2094,20291
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-05,2017,2017,8,Aug,31,2017-07-30,2017-08-06,500608.94426570775,543,104,3171.1032,20395
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-06,2017,2017,8,Aug,32,2017-08-06,2017-08-13,499110.956962076,426,133,5347.0162,20528
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-07,2017,2017,8,Aug,32,2017-08-06,2017-08-13,507561.6828086836,503,162,4490.7039,20690
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-08,2017,2017,8,Aug,32,2017-08-06,2017-08-13,505120.1172704001,480,41,5261.4994,20731
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-09,2017,2017,8,Aug,32,2017-08-06,2017-08-13,502184.35289321176,499,98,3521.8046,20829
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-10,2017,2017,8,Aug,32,2017-08-06,2017-08-13,504778.0242538555,470,79,3504.0522,20908
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-11,2017,2017,8,Aug,32,2017-08-06,2017-08-13,503294.26143232157,561,83,3105.0155,20991
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-12,2017,2017,8,Aug,32,2017-08-06,2017-08-13,503082.00434564025,523,52,4393.5331,21043
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-13,2017,2017,8,Aug,33,2017-08-13,2017-08-20,497737.5875818358,513,107,5108.2627,21150
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-14,2017,2017,8,Aug,33,2017-08-13,2017-08-20,501691.0682761043,489,96,5741.2921,21246
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-15,2017,2017,8,Aug,33,2017-08-13,2017-08-20,495469.4491593672,495,156,5387.2272,21402
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-16,2017,2017,8,Aug,33,2017-08-13,2017-08-20,500890.4696765052,539,105,3807.0167,21507
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-17,2017,2017,8,Aug,33,2017-08-13,2017-08-20,498901.90526121604,495,52,3941.9601,21559
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-18,2017,2017,8,Aug,33,2017-08-13,2017-08-20,501006.3593123407,486,127,5267.1462,21686
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-19,2017,2017,8,Aug,33,2017-08-13,2017-08-20,501862.89443873795,478,123,3984.7039,21809
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-20,2017,2017,8,Aug,34,2017-08-20,2017-08-27,501945.4288306354,439,100,4978.2284,21909
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-21,2017,2017,8,Aug,34,2017-08-20,2017-08-27,498995.3530301159,508,118,6378.5062,22027
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-22,2017,2017,8,Aug,34,2017-08-20,2017-08-27,500303.8366382384,475,108,4879.0832,22135
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-23,2017,2017,8,Aug,34,2017-08-20,2017-08-27,501682.30112993316,432,72,7038.6947,22207
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-24,2017,2017,8,Aug,34,2017-08-20,2017-08-27,501801.8335027386,518,108,3739.0968,22315
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-25,2017,2017,8,Aug,34,2017-08-20,2017-08-27,496012.06046833546,456,32,5237.8756,22347
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-26,2017,2017,8,Aug,34,2017-08-20,2017-08-27,500520.6406009454,537,48,4955.5124,22395
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-27,2017,2017,8,Aug,35,2017-08-27,2017-09-03,491433.91174826823,512,187,4258.295,22582
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-28,2017,2017,8,Aug,35,2017-08-27,2017-09-03,495288.26855789067,518,149,3715.6464,22731
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-29,2017,2017,8,Aug,35,2017-08-27,2017-09-03,499974.2125135735,532,137,5138.6442,22868
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-30,2017,2017,8,Aug,35,2017-08-27,2017-09-03,501707.55985104473,535,48,3226.3373,22916
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-08-31,2017,2017,8,Aug,35,2017-08-27,2017-09-03,499543.3797268105,466,98,4060.5572,23014
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-01,2017,2017,9,Sep,35,2017-08-27,2017-09-03,504349.58477841015,521,136,4983.1655,23150
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-02,2017,2017,9,Sep,35,2017-08-27,2017-09-03,501678.36252345756,509,81,4902.7694,23231
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-03,2017,2017,9,Sep,36,2017-09-03,2017-09-10,499026.0446895839,505,101,4518.3466,23332
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-04,2017,2017,9,Sep,36,2017-09-03,2017-09-10,502795.38785112055,524,119,4413.3122,23451
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-05,2017,2017,9,Sep,36,2017-09-03,2017-09-10,499530.69305982714,552,100,2995.9921,23551
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-06,2017,2017,9,Sep,36,2017-09-03,2017-09-10,494136.9973781588,494,81,6595.9282,23632
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-07,2017,2017,9,Sep,36,2017-09-03,2017-09-10,493730.211213715,509,93,4498.5451,23725
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-08,2017,2017,9,Sep,36,2017-09-03,2017-09-10,501660.7779919738,500,77,3203.8073,23802
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-09,2017,2017,9,Sep,36,2017-09-03,2017-09-10,501969.63162499206,518,66,4699.0885,23868
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-10,2017,2017,9,Sep,37,2017-09-10,2017-09-17,501168.18124227336,544,83,3573.195,23951
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-11,2017,2017,9,Sep,37,2017-09-10,2017-09-17,503301.5790526325,518,127,5026.3315,24078
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-12,2017,2017,9,Sep,37,2017-09-10,2017-09-17,507934.7318539402,576,87,5891.7879,24165
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-13,2017,2017,9,Sep,37,2017-09-10,2017-09-17,501606.5988259462,487,112,3937.8332,24277
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-14,2017,2017,9,Sep,37,2017-09-10,2017-09-17,505203.86725323845,511,94,4789.2049,24371
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-15,2017,2017,9,Sep,37,2017-09-10,2017-09-17,495269.203389135,504,93,3729.8158,24464
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-16,2017,2017,9,Sep,37,2017-09-10,2017-09-17,496296.02413016383,545,98,4450.2232,24562
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-17,2017,2017,9,Sep,38,2017-09-17,2017-09-24,497185.22053766355,465,126,5437.5309,24688
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-18,2017,2017,9,Sep,38,2017-09-17,2017-09-24,502034.17434889026,504,132,2737.3046,24820
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-19,2017,2017,9,Sep,38,2017-09-17,2017-09-24,497578.66368717357,476,63,4019.0084,24883
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-20,2017,2017,9,Sep,38,2017-09-17,2017-09-24,492552.1596751993,533,86,5797.6906,24969
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-21,2017,2017,9,Sep,38,2017-09-17,2017-09-24,497364.87917169544,504,54,5084.4199,25023
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-22,2017,2017,9,Sep,38,2017-09-17,2017-09-24,507393.5231139021,450,94,4825.7982,25117
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-23,2017,2017,9,Sep,38,2017-09-17,2017-09-24,499132.3902270828,546,139,4815.9047,25256
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-24,2017,2017,9,Sep,39,2017-09-24,2017-10-01,501108.1180055168,503,106,4383.8388,25362
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-25,2017,2017,9,Sep,39,2017-09-24,2017-10-01,499622.58423848683,499,119,4729.8367,25481
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-26,2017,2017,9,Sep,39,2017-09-24,2017-10-01,496051.4077482791,512,90,2829.1169,25571
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-27,2017,2017,9,Sep,39,2017-09-24,2017-10-01,499001.6998536596,450,94,4366.1687,25665
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-28,2017,2017,9,Sep,39,2017-09-24,2017-10-01,497321.6374338088,522,93,4153.3378,25758
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-29,2017,2017,9,Sep,39,2017-09-24,2017-10-01,501066.93346662214,504,74,4252.2554,25832
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-09-30,2017,2017,9,Sep,39,2017-09-24,2017-10-01,500753.76198069117,558,94,5641.2114,25926
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-01,2017,2017,10,Oct,40,2017-10-01,2017-10-08,496780.7034891889,483,103,5030.6074,26029
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-02,2017,2017,10,Oct,40,2017-10-01,2017-10-08,500956.19668965053,504,107,5667.7471,26136
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-03,2017,2017,10,Oct,40,2017-10-01,2017-10-08,500423.0026222489,483,132,5006.2931,26268
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-04,2017,2017,10,Oct,40,2017-10-01,2017-10-08,494893.9661826943,543,64,4155.1316,26332
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-05,2017,2017,10,Oct,40,2017-10-01,2017-10-08,494856.29575801763,528,100,4924.608,26432
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-06,2017,2017,10,Oct,40,2017-10-01,2017-10-08,499780.59516379185,444,110,5911.1271,26542
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-07,2017,2017,10,Oct,40,2017-10-01,2017-10-08,496127.1112216718,496,59,5866.4118,26601
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-08,2017,2017,10,Oct,41,2017-10-08,2017-10-15,494285.60991590016,549,82,5072.7534,26683
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-09,2017,2017,10,Oct,41,2017-10-08,2017-10-15,494710.2431713762,491,73,3499.1136,26756
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-10,2017,2017,10,Oct,41,2017-10-08,2017-10-15,502832.9203587362,478,134,3670.0132,26890
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-11,2017,2017,10,Oct,41,2017-10-08,2017-10-15,499424.6774812392,390,163,4647.0569,27053
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-12,2017,2017,10,Oct,41,2017-10-08,2017-10-15,499610.2651786837,513,34,4543.7417,27087
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-13,2017,2017,10,Oct,41,2017-10-08,2017-10-15,499942.1819685669,477,143,5853.1462,27230
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-14,2017,2017,10,Oct,41,2017-10-08,2017-10-15,499877.520642827,530,69,3534.541,27299
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-15,2017,2017,10,Oct,42,2017-10-15,2017-10-22,497030.6014868476,505,50,3972.1626,27349
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-16,2017,2017,10,Oct,42,2017-10-15,2017-10-22,503352.1491151299,542,92,3993.5485,27441
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-17,2017,2017,10,Oct,42,2017-10-15,2017-10-22,499686.7118845163,549,176,3644.3882,27617
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-18,2017,2017,10,Oct,42,2017-10-15,2017-10-22,499895.3635794381,526,84,4960.1368,27701
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-19,2017,2017,10,Oct,42,2017-10-15,2017-10-22,503412.3912391787,521,103,4411.6071,27804
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-20,2017,2017,10,Oct,42,2017-10-15,2017-10-22,496250.90194277634,449,130,3897.6743,27934
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-21,2017,2017,10,Oct,42,2017-10-15,2017-10-22,498737.6273945186,456,61,3990.9852,27995
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-22,2017,2017,10,Oct,43,2017-10-22,2017-10-29,499693.2395477081,516,81,6770.5659,28076
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-23,2017,2017,10,Oct,43,2017-10-22,2017-10-29,496781.5665150934,435,119,5486.8679,28195
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-24,2017,2017,10,Oct,43,2017-10-22,2017-10-29,503204.9044790221,496,125,5481.8269,28320
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-25,2017,2017,10,Oct,43,2017-10-22,2017-10-29,497728.3655528453,479,106,5589.6898,28426
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-26,2017,2017,10,Oct,43,2017-10-22,2017-10-29,496396.8428330911,473,58,4579.3286,28484
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-27,2017,2017,10,Oct,43,2017-10-22,2017-10-29,497172.568259241,494,76,5149.1599,28560
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-28,2017,2017,10,Oct,43,2017-10-22,2017-10-29,500308.7201920465,523,77,5508.8237,28637
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-29,2017,2017,10,Oct,44,2017-10-29,2017-11-05,497384.60844645323,487,138,3614.1679,28775
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-30,2017,2017,10,Oct,44,2017-10-29,2017-11-05,493718.3843397753,558,73,4851.1642,28848
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-10-31,2017,2017,10,Oct,44,2017-10-29,2017-11-05,502305.3090238329,500,92,4081.485,28940
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-01,2017,2017,11,Nov,44,2017-10-29,2017-11-05,503309.68913521554,452,104,6167.372,29044
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-02,2017,2017,11,Nov,44,2017-10-29,2017-11-05,499811.5233604684,490,127,4876.6372,29171
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-03,2017,2017,11,Nov,44,2017-10-29,2017-11-05,491278.83089483937,519,154,4639.3394,29325
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-04,2017,2017,11,Nov,44,2017-10-29,2017-11-05,499116.11562968633,482,94,3987.8111,29419
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-05,2017,2017,11,Nov,45,2017-11-05,2017-11-12,505565.0568724583,549,97,4864.9421,29516
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-06,2017,2017,11,Nov,45,2017-11-05,2017-11-12,495263.5824194818,454,149,3733.0337,29665
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-07,2017,2017,11,Nov,45,2017-11-05,2017-11-12,496117.8179535897,516,131,4269.4082,29796
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-08,2017,2017,11,Nov,45,2017-11-05,2017-11-12,501521.0276135584,478,97,5683.8315,29893
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-09,2017,2017,11,Nov,45,2017-11-05,2017-11-12,502050.63567950256,486,70,4268.1055,29963
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-10,2017,2017,11,Nov,45,2017-11-05,2017-11-12,507207.72553618165,478,131,3370.8781,30094
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-11,2017,2017,11,Nov,45,2017-11-05,2017-11-12,499451.41212238465,539,113,6732.6177,30207
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-12,2017,2017,11,Nov,46,2017-11-12,2017-11-19,498485.1127084665,451,121,6582.8549,30328
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-13,2017,2017,11,Nov,46,2017-11-12,2017-11-19,501103.9973078131,508,96,3978.9692,30424
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-14,2017,2017,11,Nov,46,2017-11-12,2017-11-19,498006.9817781537,523,144,3403.2358,30568
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-15,2017,2017,11,Nov,46,2017-11-12,2017-11-19,495955.5222655784,508,112,5458.2837,30680
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-16,2017,2017,11,Nov,46,2017-11-12,2017-11-19,502784.8253631877,505,62,3821.2581,30742
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-17,2017,2017,11,Nov,46,2017-11-12,2017-11-19,494488.18209916673,499,122,3979.7271,30864
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-18,2017,2017,11,Nov,46,2017-11-12,2017-11-19,503884.6922700482,478,125,4437.712,30989
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-19,2017,2017,11,Nov,47,2017-11-19,2017-11-26,502745.9159562795,524,97,2838.927,31086
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-20,2017,2017,11,Nov,47,2017-11-19,2017-11-26,499381.3736614299,471,110,5098.8408,31196
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-21,2017,2017,11,Nov,47,2017-11-19,2017-11-26,497536.97374216985,460,116,3200.4451,31312
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2017-11-22,2017,2017,11,Nov,47,2017-11-19,2017-11-26,498582.9945579313,519,83,5320.3696,31395
